#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237657632191611059,153.234132205584,51.9442410006659,19.26495,17.27695,16.32269,15.91437,15.5836,2831,301,1,85,1133903847136192512,GALAXY,0.1140609,1007,52706,446
1237673706649682012,108.216394372249,40.6426556814757,18.40479,16.78826,16.18818,15.97166,15.8846,6573,301,6,178,3308060028493129728,STAR,-0.0001130309,2938,54526,604
1237667735054319811,206.099583562904,20.9918874974145,19.34617,18.13427,17.59425,17.27565,17.07309,5183,301,3,480,2988159314465679360,GALAXY,0.05163182,2654,54231,76
1237662524695052321,191.959559249482,14.2417381982549,17.41589,16.46711,16.17852,16.06075,16.03846,3970,301,2,67,1992897039259691008,STAR,0.0003845918,1770,53171,197
1237670964842135904,125.470777602423,10.1762513711679,18.94428,17.98908,17.53805,17.20206,17.18851,5935,301,3,59,2728092927283718144,GALAXY,0.1035682,2423,54149,136
1237658310797688837,202.556315518398,57.7298162210153,19.33384,18.6283,18.57337,18.5178,18.27142,2989,301,1,104,7688982228081334272,QSO,2.247924,6829,56453,770
1237659326029365294,247.16308262893,39.5528374252827,16.11433,14.15053,13.35315,12.9114,12.62469,3225,301,4,238,1319587447578847232,GALAXY,0.0267289,1172,52759,119
1237653665254932538,141.027035196327,2.08250503514556,17.54039,16.48125,16.0804,15.84626,15.68902,1907,301,4,123,532725510648653824,GALAXY,0.02425363,473,51929,636
1237662501083873366,248.481517933049,31.5472028946501,19.50449,18.81606,18.11884,17.33503,17.3457,3964,301,6,237,1508787285687035904,GALAXY,0.1730026,1340,52781,296
1237671256371495386,70.9437075924488,20.6289177036612,19.428,17.7755,16.96202,16.55677,16.33901,6003,301,2,188,3038873466733357056,STAR,-0.0001462858,2699,54414,253
1237654605872693313,183.141155834702,5.39835930124777,18.60292,17.38012,16.6688,16.17367,15.93026,2126,301,4,427,949263403736655872,GALAXY,0.09283426,843,52378,472
1237664853103083742,204.105143890746,35.8183258763429,18.3078,16.66474,15.85981,15.43788,15.11561,4512,301,3,50,2365585313113335808,GALAXY,0.05172038,2101,53858,253
1237664854175383725,200.303416674074,37.2945710605057,19.30216,18.19705,17.85743,17.64679,17.55009,4512,301,5,28,2366736780977268736,GALAXY,0.09405781,2102,54115,346
1237657629515251880,139.193153908848,42.506772661097,18.7346,16.81669,15.91707,15.48673,15.12084,2830,301,4,207,1352338873887254528,GALAXY,0.08659153,1201,52674,484
1237663479257366975,330.071398860619,0.0522082914989582,19.59186,19.35428,19.12868,18.97906,18.43607,4192,301,4,156,10296539500936189952,QSO,0.3733366,9145,58041,672
1237663479257235899,329.721444881232,0.0117368732852455,18.44609,16.82749,15.98118,15.53167,15.18518,4192,301,4,154,418966193441892352,GALAXY,0.1092504,372,52173,478
1237663479257563159,330.475511311127,0.0980403635233953,19.47568,17.52176,16.4658,15.99939,15.66201,4192,301,4,159,418987633918633984,GALAXY,0.09954078,372,52173,556
1237678858467016850,349.235137996289,11.6062528744152,19.18748,17.25884,16.32931,15.79824,15.46408,7773,301,2,240,6920964556396451840,GALAXY,0.06732003,6147,56239,210
1237657627916566625,177.591231230515,51.0131433754646,19.36683,18.16046,17.47364,17.07758,16.83864,2830,301,1,389,1089971205848459264,GALAXY,0.1293717,968,52412,364
1237657627903983789,138.531758649588,40.6162631085123,19.09719,17.69557,16.84522,16.40427,16.1069,2830,301,1,197,1056199986045282304,GALAXY,0.1278446,938,52708,385
1237657627903918303,138.500759921322,40.4781267962241,18.141,16.22446,15.34817,14.92669,14.63097,2830,301,1,196,1056203009702258688,GALAXY,0.07073431,938,52708,396
1237657627904901256,140.948420304152,41.6629710979839,17.46825,15.96006,15.26577,14.90093,14.59082,2830,301,1,211,1057310491581376512,GALAXY,0.03294814,939,52636,329
1237655691938955651,219.309489046628,-2.43484799765391,19.42096,19.25484,18.99208,19.02769,18.88778,2379,301,3,67,1034751257950054400,QSO,0.9409542,919,52409,179
1237670965391982635,155.085900123417,17.7164356427703,18.38409,16.80887,16.21927,16.00144,15.91043,5935,301,4,257,8392597931723872256,STAR,0.00044601,7454,56751,509
1237678846644781604,322.9177010077,7.57078255356896,19.06807,17.28188,16.36964,15.85954,15.49824,7770,301,4,71,4599322101643761664,GALAXY,0.06791642,4085,55452,76
1237655472898376122,254.708299460763,33.1617949193009,19.11944,17.20422,16.31594,15.892,15.55062,2328,301,3,109,1094434123931478016,GALAXY,0.06197418,972,52435,216
1237668311630151998,241.736907501746,11.9202845595633,19.10497,18.49553,18.20946,18.1439,17.87229,5317,301,5,121,5859399820268296192,QSO,2.203099,5204,56036,788
1237670965380776370,129.273812462574,11.7103294398636,19.46956,17.68031,16.69392,16.2631,15.90767,5935,301,4,86,2731475019111622656,GALAXY,0.1176321,2426,53795,152
1237655108362109240,129.215977681395,44.468400125292,19.01432,17.8263,17.19786,16.78235,16.52075,2243,301,4,95,858073205414324224,GALAXY,0.1351107,762,52232,500
1237663782593822797,16.0700104654567,-1.0749829139498,16.07474,14.18639,13.33429,12.92251,12.63459,4263,301,1,223,445914117937588224,GALAXY,0.01770225,396,51816,210
1237654381446496409,157.037130936928,58.5724472434685,19.53026,17.51225,16.60246,16.18359,15.81879,2074,301,2,211,629398427746199552,GALAXY,0.07172553,559,52316,74
1237665534927896720,232.850428642194,22.05459844421,18.77781,18.60556,18.48884,18.22985,18.22707,4671,301,1,31,2434311667652257792,QSO,1.63683,2162,54207,422
1237668350830444800,238.489224947749,11.5053438047458,18.76854,17.48412,16.8031,16.3988,16.1069,5326,301,6,254,2837412427929249792,GALAXY,0.1209202,2520,54584,526
1237673710406009044,138.445220616343,2.6923898943661,19.51357,17.78334,16.94982,16.55778,16.25918,6574,301,5,151,638454554194634752,GALAXY,0.09069877,567,52252,252
1237661971718471850,175.882701697617,7.40814507521931,19.27139,17.50709,16.59691,16.2088,15.88555,3841,301,4,74,1823999683157059584,GALAXY,0.0748936,1620,53137,152
1237661361834688555,201.840927496197,46.4366836395207,16.79175,15.53918,15.73807,15.89135,15.97752,3699,301,4,98,1647310912111011840,STAR,-0.0002547365,1463,53063,434
1237678597557125224,7.98142942608581,2.73829213390002,19.04605,18.12749,17.89548,17.82632,17.81109,7712,301,4,383,8844138224555415552,STAR,-9.178851E-05,7855,57011,707
1237658311870840972,200.721862237734,58.9950639986031,19.19985,18.07844,17.45493,16.97643,16.75777,2989,301,3,95,1079847177641027584,GALAXY,0.08937166,959,52411,397
1237655692478447883,225.233175244721,-1.87344521692383,19.52091,18.01914,17.13603,16.69382,16.37663,2379,301,4,107,1037126202579511296,GALAXY,0.110786,921,52380,627
1237655107305603112,191.209010229897,59.1239734253686,18.03007,16.59543,16.08523,15.89973,15.83372,2243,301,2,358,2754033162442008576,STAR,8.028783E-05,2446,54571,298
1237667551417597962,161.51811693079,23.9007556322159,17.26812,16.18472,15.86142,15.73551,15.7218,5140,301,5,70,3660402108999507968,STAR,0.0001863458,3251,54882,369
1237662337873084606,254.915390101437,21.784695653283,17.29188,17.50746,17.97417,18.29252,18.58114,3926,301,6,206,4704040691956996096,STAR,-0.0001126221,4178,55653,112
1237665026511798334,173.939165731119,35.6326057683982,17.97109,16.7812,16.33732,16.07993,15.94425,4552,301,6,41,2379031234266294272,GALAXY,0.03882931,2113,53468,17
1237664879950757928,143.972007807187,30.7857696731774,16.8894,15.65256,15.25789,15.13414,15.10047,4518,301,5,113,3252838156566816768,STAR,-9.520356E-05,2889,54530,412
1237654391642063195,123.287637777,43.5962176932543,19.16838,18.10746,17.68197,17.32909,17.20872,2076,301,5,135,615933527485081600,GALAXY,0.0625791,547,51959,241
1237654391643242751,125.696521043371,45.6289404642629,18.73709,17.64591,17.19056,16.9006,16.69735,2076,301,5,153,617105332455368704,GALAXY,0.04983363,548,51986,408
1237667442967642136,176.184154541562,27.1411313782261,17.70183,16.77247,16.47935,16.40314,16.38284,5115,301,3,39,3626691631945719808,STAR,0.000148243,3221,54864,611
1237661361844191390,229.07210632231,38.1432602045432,18.61714,17.13486,16.52555,16.18281,15.99919,3699,301,4,243,1575163984582043648,GALAXY,0.05608479,1399,53172,109
1237652947454066712,4.94528395074352,-10.102071460178,19.3153,18.00867,17.42482,17.06348,16.90732,1740,301,3,55,734093372200871936,GALAXY,0.1177141,652,52138,24
1237663782597099634,23.5532748610376,-1.12483612289491,17.71698,15.76617,14.82217,14.36699,14.03356,4263,301,1,273,450395177643698176,GALAXY,0.07890444,400,51820,128
1237658297919930588,150.571547093945,4.96091976944683,18.45938,17.23775,16.79679,16.58371,16.48639,2986,301,1,213,644171190646106112,GALAXY,0.01309398,572,52289,569
1237658297922289788,155.961865928181,5.3761764120975,19.12903,17.55884,16.82044,16.51218,16.23649,2986,301,1,249,647515355765303296,GALAXY,0.1239003,575,52319,447
1237659327104876916,251.292205854231,36.827891890451,18.63321,16.63111,15.67055,15.22716,14.90783,3225,301,6,265,921013926647326720,GALAXY,0.07795937,818,52395,101
1237659327091507313,216.728245433072,57.1353400962358,18.46895,17.47369,17.21314,17.08573,17.04267,3225,301,6,61,2858738819165874176,STAR,-0.0008553407,2539,53918,287
1237671123754615169,121.609955964741,7.80095969337166,16.01821,14.99738,14.81056,14.79441,14.83533,5972,301,3,39,2315012169655150592,STAR,0.0002062816,2056,53463,589
1237673706654204153,121.6887546176,43.1771149419606,19.57948,19.14574,19.35577,19.5524,19.77694,6573,301,6,247,492178544584058880,STAR,3.10945E-05,437,51876,583
1237655124479377621,200.569380687444,4.01123464953076,19.08282,17.23879,16.32359,15.93456,15.59674,2247,301,2,265,959354721406052352,GALAXY,0.1135215,852,52375,320
1237660962400436455,132.751299634627,31.9051973893013,19.11847,17.92985,17.25582,16.89132,16.70344,3606,301,4,63,1430050711789398016,GALAXY,0.1248412,1270,52991,574
1237660962397880617,127.288496062407,28.4528131533444,19.01815,16.99004,15.99892,15.52737,15.17536,3606,301,4,24,1427719746165434368,GALAXY,0.09372156,1268,52933,286
1237668294982565947,166.454170275511,20.0437316995049,19.39979,18.1216,17.47941,17.15541,16.87692,5313,301,6,51,2801239587588958208,GALAXY,0.1031429,2488,54149,2
1237666210859255253,278.433449647162,21.3868872938563,19.16837,17.73909,17.12261,16.86223,16.75877,4828,301,4,197,2862059344298534912,STAR,-0.0001625767,2542,53919,79
1237659326031462537,250.813284755286,35.751932029628,19.32087,18.8218,18.84105,18.6866,18.41908,3225,301,4,270,5851377779942381568,QSO,2.221457,5197,55828,276
1237651737374490790,195.837735949682,3.25389240414803,19.42153,17.85324,17.07555,16.69907,16.42781,1458,301,5,474,590097754152265728,GALAXY,0.07276948,524,52027,459
1237651737375932577,199.149339997755,3.06439871434631,16.64896,15.36216,14.83368,14.55418,14.34688,1458,301,5,496,591266539508885504,GALAXY,0.02012058,525,52295,615
1237651737380520076,209.562565293249,2.90842365085503,19.03399,17.10558,16.0871,15.62739,15.27326,1458,301,5,566,597967508644849664,GALAXY,0.09022992,531,52028,417
1237651737373311189,193.03710853374,3.12074519597199,19.14948,17.56009,16.9497,16.71617,16.44393,1458,301,5,456,588944641315858432,STAR,0.003617445,523,52026,360
1237654604775948681,130.642398253747,2.42777861751886,17.827,16.52371,15.99936,15.68268,15.46418,2126,301,2,76,635076579126437888,GALAXY,0.05084655,564,52224,251
1237652944769909311,322.452169341173,12.3388502387401,17.79919,16.50024,15.88885,15.60039,15.44915,1739,301,6,58,2206874098632596480,STAR,-0.0003692238,1960,53289,401
1237657606964904142,133.065129681336,43.1506471098923,18.88484,17.67742,17.68584,17.73457,17.82257,2825,301,2,180,1008966338959403008,STAR,-0.0001192679,896,52592,582
1237670965918302558,130.640604503151,12.5676206325208,19.08744,17.7778,17.09646,16.72824,16.54169,5935,301,5,96,2733750183648061440,GALAXY,0.06733903,2428,53801,237
1237670965915943369,125.447346678713,10.9544660123258,19.12825,18.05472,17.69503,17.43136,17.27575,5935,301,5,60,2728186110894172160,GALAXY,0.05121188,2423,54149,475
1237657608028815433,113.787297852145,26.8573127780766,19.42489,19.2107,18.94018,19.00632,18.92942,2825,301,4,30,999866226727479296,QSO,0.9893556,888,52339,244
1237678890665574516,19.2919717879384,-1.41064173165516,18.94916,18.72398,18.85327,18.81091,18.38965,7780,301,6,31,10573377012998887424,QSO,0.3881767,9391,58072,185
1237671129668059305,181.621975441006,11.4686647334245,18.17406,17.11817,16.65009,16.31743,16.08412,5973,301,6,159,1813836897349298176,GALAXY,0.04262464,1611,53147,44
1237663785277259825,14.0200088702265,0.857392061921535,19.26216,18.99417,19.02277,18.95411,18.89231,4263,301,6,209,10575711001776510976,QSO,0.694382,9393,58100,484
1237663785278373963,16.5201247249459,0.952232867585095,19.45477,18.18286,17.69731,17.5175,17.45558,4263,301,6,226,2604317597713328128,STAR,-3.26477E-05,2313,53726,404
1237652933494506074,313.261523827145,-7.30900353608486,19.38767,17.94909,17.11763,16.68557,16.40348,1737,301,1,41,716129002107987968,GALAXY,0.1002485,636,52176,206
1237664669518856271,183.505624041845,40.8063590803775,18.49147,18.31536,18.11331,18.03216,17.60085,4469,301,5,441,2246309734544074752,QSO,0.276952,1995,53415,507
1237651539261390933,239.592793881228,54.8433154084253,17.90183,16.50831,16.01176,15.67162,15.44874,1412,301,4,356,697067866515597312,GALAXY,0.0378441,619,52056,494
1237666301631856654,56.0031120561331,0.834946188194737,18.27323,16.85401,16.29688,16.09421,15.99439,4849,301,5,829,1709273612902492160,STAR,-6.111807E-05,1518,52937,573
1237649961380872304,48.8938361921768,-8.21732883112689,19.34866,18.43823,18.11586,17.95967,17.87441,1045,301,1,98,3587155117771694080,STAR,-0.000107214,3186,54853,138
1237671936045547599,260.371450780694,32.1710486665935,19.4399,18.24841,17.64362,17.26443,17.09388,6161,301,4,119,3348580331618854912,GALAXY,0.1053457,2974,54592,560
1237668331492671612,223.726776371722,13.3027049887674,18.60392,17.44948,16.9347,16.54786,16.34064,5322,301,2,95,3096228938154797056,GALAXY,0.07114511,2750,54242,15
1237663479263723747,344.665190417653,0.174797261028822,19.25541,17.79174,17.11551,16.65882,16.47493,4192,301,4,253,426890917056636928,GALAXY,0.1210814,379,51789,636
1237678597540151484,329.312666846954,2.3270566343066,17.32855,16.38816,16.04139,15.91712,15.88333,7712,301,4,124,4604964246367000576,STAR,-0.0007289121,4090,55500,122
1237662224063529036,173.38406149813,38.5911590926222,18.86411,18.01173,17.72832,17.64167,17.65944,3900,301,2,314,9956454221904893952,STAR,0.0001298545,8843,57423,441
1237673808653976169,118.889876449137,18.4927723733076,18.6047,17.38061,16.86199,16.51154,16.22207,6597,301,4,160,2161885381778237440,GALAXY,0.04286389,1920,53314,573
1237666338652356801,17.2176919481758,-0.574981678868838,19.02533,17.13056,16.06337,15.63459,15.24919,4858,301,2,469,447044690399750144,GALAXY,0.1238278,397,51794,227
1237667736127864897,205.795593732075,21.9043329872312,18.34235,18.02372,17.94545,17.81625,17.83019,5183,301,5,477,6587849913824204800,QSO,1.701744,5851,56075,762
1237668330955538596,223.051882716197,12.9605735603048,19.3077,17.4872,16.57506,16.11161,15.78465,5322,301,1,91,3096258350090840064,GALAXY,0.0688088,2750,54242,122
1237657589782085942,167.851275063863,53.2749620898623,18.19042,16.9907,16.55562,16.36177,16.16203,2821,301,2,135,1139422020161792000,GALAXY,0,1012,52649,41
1237652947454263367,5.5114181445649,-10.1864011871054,18.76863,17.38372,16.80529,16.5577,16.41136,1740,301,3,58,2152771254665373696,STAR,-0.001066951,1912,53293,184
1237652947456032875,9.64253540855201,-10.0659060033983,17.79234,16.91484,16.61612,16.52512,16.48252,1740,301,3,85,737536493265905664,STAR,2.879807E-05,655,52162,262
1237651504342958215,202.466256390038,-0.0618703888024922,16.11224,14.98823,14.61268,14.45858,14.41786,1404,301,3,23,334412371286059008,STAR,-0.0002288308,297,51959,73
1237658206121426947,182.322759382772,51.0856823214411,16.25991,15.18688,14.78294,14.62319,14.58427,2964,301,6,311,3258499816967137280,STAR,0.0001612305,2894,54539,529
1237652948530954305,12.2272442633394,-9.20110087827836,19.41368,17.93106,17.25835,16.86277,16.61951,1740,301,5,103,739810558441711616,GALAXY,0.0983114,657,52177,343
1237678597558829208,11.9138023256864,2.85544020097883,19.52718,19.02851,18.84716,18.79098,18.63455,7712,301,4,409,10634177257655261184,QSO,2.513027,9445,58097,191
1237653442986836056,355.138588689134,-8.68530442352967,19.4702,18.6157,18.29093,18.15318,18.10759,1855,301,6,69,3539942361842950144,STAR,-0.0006104157,3144,54763,411
1237679317482471449,8.62045997907535,8.94810509586428,18.16762,17.19615,16.74721,16.53691,16.47424,7880,301,1,100,12738474568504858624,STAR,-0.0001203588,11314,58436,156
1237663462607552641,351.28481225172,0.806193360348068,19.58839,18.16414,17.38433,16.95508,16.67653,4188,301,5,52,431365654990317568,GALAXY,0.1444602,383,51818,531
1237661137960304767,154.53524341661,38.2408189564447,19.05296,17.29929,16.43757,16.05219,15.75137,3647,301,3,110,1606713918032472064,GALAXY,0.05498318,1427,52996,199
1237661137954341054,139.403838603168,32.500661987018,19.22248,18.1829,17.70945,17.41325,17.26853,3647,301,3,19,1792487402560841728,GALAXY,0.1166163,1592,52990,199
1237658312407973928,201.978807565643,59.2924873905924,17.7685,16.80376,16.42458,16.30039,16.26592,2989,301,4,99,9246058122480736256,STAR,-0.0003790277,8212,58171,611
1237658312405811255,192.198350086386,60.1260641372956,19.55186,18.03228,17.44645,17.22182,17.13317,2989,301,4,66,2754081540953630720,STAR,-0.0002966527,2446,54571,474
1237660937701294254,129.801701115324,55.7208218171208,18.87963,16.47009,15.48969,15.16203,15.01076,3600,301,6,16,3565810572899491840,STAR,7.390721E-05,3167,54822,311
1237660937701425246,130.175236632756,55.9415364510064,16.80844,15.693,15.34227,15.2357,15.21958,3600,301,6,18,3565821568015769600,STAR,-8.633003E-05,3167,54822,351
1237657587097600084,40.0356234695463,0.75004932847562,18.90595,17.64144,17.05984,16.99414,16.89764,2820,301,5,133,1204839112750688256,STAR,-0.0001603772,1070,52591,459
1237667549268279452,157.445317993989,21.5948120923303,19.35532,17.54798,16.67481,16.29201,15.98703,5140,301,1,42,2663889962591610880,GALAXY,0.06454898,2366,53741,39
1237662198281273536,222.327379693271,9.28846559372474,19.25098,18.00042,17.4624,17.21696,17.08668,3894,301,2,124,3814630056362352640,STAR,0.0004318682,3388,54947,295
1237652946923225119,19.0275944790954,-10.1400583664126,16.57314,15.23142,14.74261,14.55389,14.48639,1740,301,2,147,3207723269058750464,STAR,-0.0001702194,2849,54454,125
1237651538715213869,202.059401268751,66.4182013384184,16.61338,15.64234,15.26365,15.12885,15.09137,1412,301,3,214,2752879774778025984,STAR,-0.0004067353,2445,54573,198
1237658300055945680,124.285655417722,4.14344660542365,18.15868,16.82936,16.11033,15.76341,15.47473,2986,301,5,38,1333165589568448512,GALAXY,0.07486749,1184,52641,364
1237668333100466302,217.435615787816,15.6143961036671,19.49153,17.60317,16.68416,16.23536,15.90261,5322,301,5,52,3092968336271632384,GALAXY,0.0823091,2747,54233,441
1237668333104857333,227.691876848742,13.718298226399,19.02119,17.74864,17.20038,16.89758,16.7015,5322,301,5,119,3114320852234037248,GALAXY,0.04508417,2766,54242,297
1237667736131207313,213.841550219127,20.6195464590767,17.99635,16.16447,15.28938,14.84886,14.52103,5183,301,5,528,3121143601577355264,GALAXY,0.07342113,2772,54529,542
1237665530639679601,217.434103204171,22.781648587191,19.15753,18.13325,17.64328,17.32499,17.1536,4670,301,1,134,2404999775205222400,GALAXY,0.08324139,2136,53494,282
1237670017273954336,48.5925067599508,6.57386035901465,18.66303,16.93413,16.01378,15.58597,15.32151,5714,301,6,196,2629120930835621888,STAR,-7.7859E-05,2335,53730,526
1237660637055942773,123.626159514391,29.0871614321519,18.8114,17.86412,17.56984,17.44847,17.39382,3530,301,6,52,11584605829547186176,STAR,0.000542321,10289,58133,806
1237665441525465193,219.358378509509,25.1720650368422,19.03422,17.68312,17.08695,16.74858,16.54623,4649,301,3,231,2403818355547990016,GALAXY,0.1219607,2135,53827,80
1237664669513810048,168.443762362871,39.6209022678954,18.63222,17.60998,17.16389,16.80727,16.67116,4469,301,5,364,2229410790882961408,GALAXY,0.07569554,1980,53433,469
1237662307259056328,203.06197100643,41.6151196223029,18.5146,16.7332,15.89254,15.51606,15.19865,3919,301,5,17,1648429940539942912,GALAXY,0.07710891,1464,53091,409
1237662336796852599,249.789441665317,25.0329905024186,19.33163,17.83261,17.22706,16.85697,16.62718,3926,301,4,168,1602228188337956864,GALAXY,0.06303427,1423,53167,264
1237658310795460755,193.106134878673,58.7838434641686,19.37885,17.44795,16.7609,16.51548,16.40167,2989,301,1,70,2753985608564107264,STAR,-0.0002895305,2446,54571,125
1237655692479365171,227.258616123146,-1.73176541935809,17.10605,16.51271,16.37359,16.32789,16.33831,2379,301,4,121,1039304060638881792,STAR,-0.000179003,923,52404,358
1237664880493264972,158.313405054275,35.5848725827808,18.33542,16.34762,15.4207,14.9982,14.68443,4518,301,6,199,2359994839329695744,GALAXY,0.08738057,2096,53446,395
1237665025442840601,187.465729902533,35.3249920625156,18.66475,18.34975,18.20611,17.94768,17.85114,4552,301,4,114,11537293294934710272,QSO,1.821436,10247,58162,716
1237650762924490851,173.286745674272,-1.53432920716794,18.39532,16.91397,16.212,15.79586,15.47902,1231,301,6,27,368283382355879936,GALAXY,0.1048209,327,52294,415
1237660241925439604,52.6133727067985,0.909389016509252,19.22435,18.81068,18.62966,18.41136,18.19442,3438,301,6,151,466289993434818560,QSO,0.4424604,414,51869,609
1237651737390350675,232.049171702922,2.53007282288751,17.18668,15.65259,14.87581,14.44601,14.14028,1458,301,5,716,3324948252788287488,GALAXY,0.03833105,2953,54560,603
1237662500537565380,226.627905481438,44.8478830922799,19.47988,18.43544,18.03979,17.87494,17.82396,3964,301,5,93,1887012419834767360,STAR,-0.0002624795,1676,53147,15
1237668332027314368,218.727743851018,14.6654324566069,19.47375,18.57944,18.27956,18.17483,18.14258,5322,301,3,61,6154208299560753152,STAR,-0.000182188,5466,56033,143
1237651737386483969,223.246946679486,2.62336050297986,19.05457,17.42661,16.56527,16.11977,15.79034,1458,301,5,657,605847983375804416,GALAXY,0.08340388,538,52029,414
1237661361837047980,209.186583620192,44.9033111721768,18.81277,16.53438,15.48353,15.03694,14.68751,3699,301,4,134,7463665905794570240,GALAXY,0.125041,6629,56365,274
1237665127481147514,214.35835224677,30.6900026053142,18.66021,17.66872,17.31857,17.05548,16.97681,4576,301,2,615,2397116289551198208,GALAXY,0.06752462,2129,54252,274
1237665127478591692,207.830613013951,32.1636887259245,19.44083,17.2858,16.2288,15.78841,15.41708,4576,301,2,576,2383611810562467840,GALAXY,0.1116923,2117,54115,297
1237660241926029373,53.9911872509813,0.942552062094966,15.97874,14.76605,14.41059,14.2676,14.2273,3438,301,6,160,2307135266457937920,STAR,0.0001228133,2049,53350,605
1237655503501394558,260.917855191566,28.2028237085577,19.33025,18.07703,17.53678,17.29166,17.17116,2335,301,4,130,2456825262675879936,STAR,-0.0001943032,2182,53905,406
1237662524694200423,189.881380371489,14.1313236963087,18.36753,17.14554,17.33073,17.46724,17.59778,3970,301,2,54,3664868325281865728,STAR,0.0009216942,3255,54885,233
1237645943973675064,44.3930863885556,0.957840268246863,18.58106,17.48278,17.08224,16.94469,16.86253,109,301,6,65,1702516577699653632,STAR,0.0002223217,1512,53742,567
1237670964853342220,150.937352826055,16.4205675524756,19.55311,18.31021,17.64477,17.22856,16.97278,5935,301,3,230,2910480190104692736,GALAXY,0.07001617,2585,54097,105
1237658204501246099,151.052658305651,44.6738898880478,18.95404,17.82539,17.34669,17.07196,16.86672,2964,301,3,165,1060758286292248576,GALAXY,0.05618661,942,52703,584
1237662224065364037,178.715733422951,39.1427067116721,18.41186,17.46595,17.21331,17.12295,17.10444,3900,301,2,342,9954217815287552000,STAR,-0.0004505254,8841,57425,497
1237664295831470092,197.577021647129,39.9930184830787,18.81777,17.64404,17.38511,17.30203,17.27099,4382,301,5,56,9950966017114265600,STAR,7.307913E-05,8838,57870,955
1237662336791740621,239.381192936834,32.4884285627644,18.7055,16.91345,16.03453,15.59228,15.2684,3926,301,4,90,1580805847800375296,GALAXY,0.07438225,1404,52825,154
1237651504342302796,200.894699811257,-0.131049605184126,17.65558,16.32215,15.72061,15.36696,15.08781,1404,301,3,13,333430232943978496,GALAXY,0.05150639,296,51984,596
1237660957568139423,118.215400887059,21.508335733156,17.79115,16.53298,16.43683,16.45533,16.49978,3605,301,3,56,1423221365426644992,STAR,-5.122701E-05,1264,52707,305
1237657627917353088,180.463330292469,51.2812545477567,19.03244,17.05219,16.11131,15.68866,15.37003,2830,301,1,401,993100657323960320,GALAXY,0.07072257,882,52370,207
1237656494024097969,323.245835408112,10.1823897719704,18.3043,17.38591,17.10933,16.99867,16.98347,2566,301,1,67,2206779540632607744,STAR,-0.0009066027,1960,53289,57
1237662341086642531,240.664802982589,27.5865446667677,19.1855,18.02785,17.46046,17.14015,16.97431,3927,301,4,89,1567391256135362560,GALAXY,0.08925132,1392,52822,504
1237657606963789994,130.58892268131,41.357140327205,19.47599,18.56444,18.26576,18.18291,18.14837,2825,301,2,163,5186000078683527168,STAR,-0.0009275822,4606,56223,382
1237652936177615618,310.71249099469,-4.94565147726922,19.59867,18.40621,17.89406,17.69029,17.58212,1737,301,6,22,715040210198489088,STAR,-0.0004922787,635,52145,341
1237654604252577862,161.497347925064,3.71949679209186,19.26077,18.9936,18.8587,18.67356,18.74827,2126,301,1,282,650785578559760384,QSO,1.506381,578,52339,56
1237654604253560903,163.7612244548,3.68918907206024,18.32146,17.01252,16.46192,16.25528,16.15336,2126,301,1,297,3650286327263502336,STAR,0.0003908671,3242,54889,432
1237662194524160084,177.691920600313,42.1847427578505,19.3769,19.40283,19.0815,19.16275,19.33864,3893,301,3,139,1627101063741990912,QSO,1.322512,1445,53062,639
1237664673250213895,188.065026307922,37.5282585805353,17.26777,16.04619,15.38207,15.05896,14.7463,4470,301,4,33,2263177343767963648,GALAXY,0.02101149,2010,53495,431
1237652933496406129,317.58250510224,-7.92196815747926,18.98228,17.41271,16.62127,16.29815,16.13672,1737,301,1,70,718346715467376640,STAR,-0.0001175474,638,52081,82
1237651540325892251,203.189784498867,67.5878189643891,19.16916,18.31622,18.04081,17.77528,17.71342,1412,301,6,215,558614062670309376,GALAXY,0.09392501,496,51988,610
1237655348358480014,246.315795120212,42.4179969906223,19.11888,18.12081,17.84721,17.75811,17.75336,2299,301,3,325,9599686071282849792,STAR,-0.0003212283,8526,57898,958
1237668758848602569,303.99359228062,-11.4582881481438,17.44258,16.08644,16.044,16.08746,16.13447,5421,301,6,197,3533233141504385024,STAR,-0.0004343693,3138,54740,579
1237658206118019109,170.254487072842,50.1404460074444,18.77424,17.83395,17.51103,17.42028,17.37667,2964,301,6,259,8326304808647809024,STAR,0.0003846784,7395,57131,1000
1237663479263789929,344.722650117486,0.118704763198565,19.2289,19.29195,18.67463,18.42629,18.46449,4192,301,4,254,10365046765988894720,GALAXY,0.01057134,9206,57687,44
1237665441531625708,233.779643407982,20.46197261178,19.34514,18.04006,17.11904,16.67752,16.34692,4649,301,3,325,2436603594254870528,GALAXY,0.1835895,2164,53886,568
1237665441514127471,190.609077450419,29.6334475067149,19.18724,17.81441,17.07773,16.60428,16.36089,4649,301,3,58,2518667842644109312,GALAXY,0.1028144,2237,53828,108
1237665441517338683,198.849880619377,28.8681248037395,18.56746,16.93949,16.11366,15.6372,15.30889,4649,301,3,107,2254138533151270912,GALAXY,0.07601477,2002,53471,316
1237666209811595374,330.758417794727,-9.13570610280226,17.69505,17.17352,17.05585,16.9929,17.01605,4828,301,2,595,807295288501889024,QSO,1.424081,717,52468,91
