#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237657628971893085,125.166604056575,32.7415424610868,19.3235,17.48451,16.75399,16.35419,16.03513,2830,301,3,108,970552971618183168,GALAXY,0.08998224,862,52325,99
1237662503761215799,247.968426134556,28.3942611891807,19.46324,17.38551,16.40416,15.97523,15.61216,3965,301,3,130,1599909043135080448,GALAXY,0.09777248,1421,53149,19
1237664874046357514,130.850987259853,23.498553963455,17.74881,16.69524,16.19307,16.00481,15.92386,4517,301,2,131,3797811376630636544,STAR,0.0002035977,3373,54940,549
1237661850929070207,173.838262726788,44.3966550417408,19.56951,18.2928,17.76531,17.58614,17.52179,3813,301,3,174,3619788623018303488,STAR,-7.036825E-05,3215,54861,74
1237678858464198837,342.697634059895,11.1076149435904,19.55744,17.46571,16.44621,15.97754,15.57301,7773,301,2,197,5685812775768840192,GALAXY,0.0820672,5050,56215,66
1237678858474750036,7.27335918300446,12.0079429289851,19.51252,17.58586,16.59778,16.18047,15.75792,7773,301,2,358,6969348015334381568,GALAXY,0.09274676,6190,56210,100
1237664092899115053,129.94822076916,25.213328468992,19.54955,18.19434,17.8322,17.51329,17.47054,4335,301,3,130,2173034979993348096,GALAXY,0.07081252,1930,53347,175
1237673706112418082,107.337702311779,39.9444914678554,18.68743,17.12236,16.46455,16.20788,16.07677,6573,301,5,172,3313660665444460544,STAR,5.096586E-05,2943,54502,499
1237673706117136630,121.298754489824,42.78781463328,19.1071,18.11619,17.84034,17.73954,17.7045,6573,301,5,244,9319086291986700288,STAR,-8.901825E-06,8277,57073,46
1237665025443168418,188.315197686063,35.3411539008409,19.3009,17.45881,16.68562,16.37182,16.18636,4552,301,4,119,3822548740061896704,STAR,-0.000118809,3395,55004,431
1237663788486754344,110.450270593226,41.2277370262125,19.15152,17.88192,17.81419,17.83793,17.92105,4264,301,4,30,3608653593667805184,STAR,-5.458151E-05,3205,54848,525
1237663788497698932,132.017788474726,62.8345354488387,18.30466,16.27299,15.33813,14.92293,14.69998,4264,301,4,197,3697552133420326912,STAR,-0.0001126887,3284,54907,352
1237661360769400880,226.001699839166,38.6196988347261,16.605,15.66234,15.39406,15.29443,15.29302,3699,301,2,227,5817649714997516288,STAR,-0.000184329,5167,56066,454
1237662195610943702,217.057165583173,38.7317127296417,17.50494,16.25505,15.661,15.35973,15.07854,3893,301,5,338,1555011584319842304,GALAXY,0.02274525,1381,53089,523
1237665535463456934,229.987892449268,23.6163256238943,18.47965,18.77946,19.2835,19.65342,20.02192,4671,301,2,11,4459718762921482240,STAR,4.321866E-05,3961,55654,106
1237663230680825929,280.999000771064,79.17043582813,18.12315,16.92512,16.41964,16.22689,16.11032,4134,301,5,75,3154929391469881344,STAR,-0.0004681775,2802,54326,574
1237663230681874584,293.276189839935,78.6971886422135,18.72582,17.54478,17.06506,16.88649,16.7968,4134,301,5,91,2090948462752327680,STAR,-1.507582E-05,1857,53182,554
1237667209971499043,133.286889457064,18.4378966780249,18.76147,16.80314,15.84066,15.4052,15.05621,5061,301,1,128,2570515586668849152,GALAXY,0.07661986,2283,53729,313
1237652933495226846,314.869678080777,-7.55474954065018,18.74595,16.78186,15.80089,15.30923,14.99064,1737,301,1,52,717281565138249728,GALAXY,0.07839075,637,52174,303
1237652933497454911,320.023740304036,-8.33050088649381,19.14947,17.46092,16.66344,16.25123,16.03353,1737,301,1,86,719463270615902208,GALAXY,0.111841,639,52146,48
1237662335717539991,237.832702541766,32.4620166636329,17.38938,16.32273,16.03909,15.72988,15.5676,3926,301,2,83,1580850103143393280,GALAXY,0.05533288,1404,52825,315
1237662337328218420,238.996201359559,33.3518281223036,19.49991,17.88527,17.08528,16.60061,16.28959,3926,301,5,84,1579641196853094400,GALAXY,0.1051556,1403,53227,13
1237662307270525091,233.704268005024,31.7865399652654,19.42112,17.7951,16.93176,16.4222,16.05842,3919,301,5,192,1562900305874544640,GALAXY,0.1068505,1388,53119,550
1237669517979615288,2.11712820148347,7.66376143788697,17.82389,16.75859,16.30879,16.13584,16.07477,5598,301,4,129,12733034184836405248,STAR,-0.0003251844,11309,58428,844
1237678661435785332,27.0428824475189,4.27545219219603,17.92037,17.03605,16.74838,16.66344,16.63228,7727,301,3,246,10616356648657377280,STAR,-0.0003118299,9429,58132,896
1237657776608378971,117.149198864611,28.0045603839859,18.3642,16.94319,16.4234,16.24592,16.16556,2864,301,6,62,2313767801833154560,STAR,8.623392E-05,2055,53729,158
1237673706110255317,101.361412336259,38.1652442886424,17.95206,16.73007,16.31046,16.16599,16.10053,6573,301,5,139,3019788418558224384,STAR,-8.251056E-05,2682,54401,454
1237654601021063251,137.552097644157,3.06056081247686,18.70699,17.26774,16.7309,16.42507,16.21745,2125,301,3,125,637279725785475072,GALAXY,0.05277221,566,52238,74
1237650372095901731,187.639503620216,-1.26166657540229,18.9509,18.72123,19.01488,19.28876,19.83932,1140,301,6,232,376207007851505664,STAR,8.065083E-05,334,51993,569
1237657589779464316,158.603705085456,51.4176958375431,19.07973,17.19942,16.32127,15.85395,15.42775,2821,301,2,95,1136071258392258560,GALAXY,0.04279803,1009,52644,139
1237665535467585854,239.259701762837,19.8024011225757,19.20889,18.27878,17.97433,17.84095,17.78939,4671,301,2,74,4426173207813576704,STAR,-0.0001973755,3931,55350,948
1237673705578168672,115.0240662279,41.213620830793,19.57347,18.13207,17.58797,17.38987,17.27197,6573,301,4,212,3559035381527715840,STAR,-2.638719E-05,3161,54779,239
1237667783885259033,129.505189721733,14.1587811029795,19.09834,17.89322,17.34998,17.12917,17.0354,5194,301,6,109,3590561954214813696,STAR,7.644703E-05,3189,54833,244
1237670965393621064,158.886270268295,18.2120812030884,18.53873,16.71179,15.88959,15.50151,15.1892,5935,301,4,282,2919510480412239872,GALAXY,0.06489433,2593,54175,189
1237664854186721453,229.811598104159,29.3400199419535,19.26974,17.20675,16.13576,15.69685,15.33169,4512,301,5,201,2078515476769564672,GALAXY,0.1176238,1846,54173,379
1237665441533264253,237.535856892882,19.0877485311371,19.23344,17.21895,16.27084,15.85503,15.52531,4649,301,3,350,2445528610786797568,GALAXY,0.09194683,2172,54230,269
1237665441521205341,208.797977634154,27.4840915156273,19.50368,17.68116,16.77212,16.31141,15.97593,4649,301,3,166,2380161538594990080,GALAXY,0.08311281,2114,53848,33
1237651737384255596,218.188102230525,2.91502098106631,15.78919,14.93128,14.59275,14.4834,14.35984,1458,301,5,623,602511239960094720,GALAXY,0.005095138,535,51999,563
1237672025705808515,328.718127333477,45.7009675339744,17.60107,15.76805,15.04603,14.77749,14.60021,6182,301,3,162,2877893962364905472,STAR,-0.0001472734,2556,54000,341
1237668336863346725,246.73875366433,12.6172063536882,19.25531,17.74113,17.36661,17.09105,16.97423,5323,301,4,125,2848691481290500096,GALAXY,0.05178985,2530,53881,599
1237668336862298570,244.539936636759,13.4325839833685,18.19418,17.43052,17.23244,17.06338,16.94289,5323,301,4,109,2848615614988183552,GALAXY,0.03419787,2530,53881,323
1237668349752836371,229.582901566968,12.7892571870337,19.59216,18.13156,17.24223,16.80327,16.49559,5326,301,4,195,3099718787927140352,GALAXY,0.1314375,2753,54234,423
1237661968501375102,177.219907341926,43.1314278828831,19.25859,19.71247,20.18405,20.6573,20.80943,3840,301,6,137,1629266003110160384,GALAXY,0.2803976,1447,53120,323
1237678858457645619,327.676605236769,9.45421817559782,18.80359,16.9113,16.02542,15.61801,15.29591,7773,301,2,97,4610695450676451328,GALAXY,0.0717263,4095,55497,492
1237667536938533012,161.971802263574,22.518933100828,19.45875,17.71139,16.9425,16.57785,16.30282,5137,301,2,321,2793439651044550656,GALAXY,0.04548405,2481,54086,298
1237658423563780322,182.94839321045,7.45406725082767,19.24729,17.61446,16.62943,16.16886,15.83871,3015,301,3,458,1828570906927065088,GALAXY,0.1407316,1624,53386,398
1237666301628055583,47.3725449025324,0.820620553172232,18.69254,17.13867,16.55555,16.34662,16.17639,4849,301,5,771,8168632633242441728,STAR,0.0001146536,7255,56597,832
1237655107303833608,183.158754177097,59.2123872911157,18.26204,17.3977,17.05651,16.89809,16.89068,2243,301,2,331,9274042617401989120,STAR,-0.001198756,8237,58162,18
1237655501884358786,250.511776754849,40.0720805036636,18.58878,16.88393,16.20003,15.93458,15.79324,2335,301,1,32,3858565991789338624,STAR,-5.854268E-05,3427,54979,389
1237661816021975104,189.135651953419,11.6926535843216,19.504,18.98708,18.94693,18.92961,18.76619,3805,301,2,14,6090130135008434176,QSO,2.365565,5409,55957,500
1237663462605586656,346.906746668699,0.747017679496557,19.16576,17.84907,17.38565,17.10371,16.96327,4188,301,5,22,763506420271310848,GALAXY,0.06981023,678,52884,532
1237667209985786014,167.518616705268,27.6840852736752,19.25711,18.05877,17.47173,17.12516,16.92592,5061,301,1,346,2492831792722110464,GALAXY,0.03568653,2214,53794,325
1237673705578299431,115.333440796063,41.3850988001918,18.52352,17.07194,16.5546,16.39505,16.31809,6573,301,4,214,4127629409825085440,STAR,-7.089356E-07,3666,55185,292
1237667210527572119,180.108191283788,29.1538311439441,19.23679,18.03151,17.29202,16.88114,16.63855,5061,301,2,421,2505181781112678400,GALAXY,0.1570437,2225,53729,198
1237667782837534803,191.855190403802,22.3803355416653,19.5598,19.43622,19.0257,18.95875,19.01827,5194,301,4,506,2981401995140687872,QSO,1.251552,2648,54485,69
1237674289683497304,122.841076349152,34.5816464402045,18.42506,16.56125,15.67387,15.25637,14.91427,6709,301,4,56,928966692472645632,GALAXY,0.05318789,825,52289,361
1237674289683431666,122.577530895333,34.6799638754168,19.09578,17.61458,16.90284,16.50938,16.25396,6709,301,4,55,928956796867995648,GALAXY,0.08249907,825,52289,325
1237664880493461590,158.731155811849,35.8000748304497,19.56158,17.81769,16.95937,16.55502,16.25468,4518,301,6,202,2221414867431090176,GALAXY,0.07046887,1973,53432,52
1237655472894246915,247.721054790561,40.8021988301901,18.12713,16.51987,15.78623,15.40388,15.12937,2328,301,3,46,919970214999779328,GALAXY,0.03286429,817,52381,400
1237664854185214282,226.311277034029,30.7485661142359,18.72123,16.92936,16.07975,15.70222,15.43044,4512,301,5,178,2076313979025647616,GALAXY,0.09067634,1844,54138,562
1237664854189867395,237.216820655792,26.0749455928026,19.16432,17.87799,17.16705,16.7358,16.491,4512,301,5,249,2083010273811130368,GALAXY,0.06940851,1850,53786,347
1237661360765992973,216.706982812242,42.1203508526303,19.12873,18.17958,17.95441,17.8771,17.678,3699,301,2,175,6823050294395688960,STAR,-0.0009585693,6060,56074,352
1237649768105640373,358.762688835382,55.9014304703085,16.3757,14.30033,13.36753,13.03158,12.75918,1000,301,1,72,2676334239389162496,STAR,-0.0001282493,2377,53991,255
1237646796521997292,109.948843606571,-0.348659703893998,19.54112,17.65736,16.90951,16.6244,16.44367,308,301,2,24,8388041829929736192,STAR,0.0002116798,7450,56722,318
1237667549808820278,166.366487884163,23.3247794548089,17.73794,16.27286,15.69153,15.62691,15.52521,5140,301,2,98,2798988332950906880,STAR,-0.000174368,2486,53876,4
1237661386004430901,241.178254773036,39.8671823813683,18.49825,17.12139,16.56987,16.34295,16.24417,3705,301,1,259,3903602538154401792,STAR,-0.0001419647,3467,54999,391
1237664853649981570,230.017986558363,28.8998932060548,18.97544,17.53899,16.75547,16.343,16.03135,4512,301,4,203,2079626258441857024,GALAXY,0.08350702,1847,54176,324
1237664853652668585,236.094210149157,26.0595455873424,18.36715,16.77127,16.07226,15.71335,15.43353,4512,301,4,244,2081940724881844224,GALAXY,0.03727384,1849,53846,552
1237657589785755775,182.04855741372,54.4202622143973,19.32914,18.42183,18.11385,18.00414,17.94544,2821,301,2,191,7530100323278673920,STAR,-0.00043013,6688,56412,297
1237662307269476567,231.27539347874,33.0269772598513,19.52533,18.39768,17.94756,17.66525,17.51264,3919,301,5,176,1561763685712553984,GALAXY,0.07810873,1387,53118,511
1237662307259383875,204.026899636164,41.3753350242441,18.79491,17.08592,16.30969,15.94921,15.66963,3919,301,5,22,1648457153452730368,GALAXY,0.06496777,1464,53091,508
1237669517975748625,353.095265520441,7.55014759618882,18.60897,17.66824,17.29002,17.09296,17.17889,5598,301,4,70,12708211610344511488,STAR,-0.0008746386,11287,58429,652
1237678661436833926,29.4051863662974,4.16222648628916,19.40769,19.31576,19.12592,19.26383,19.33759,7727,301,3,262,9838370521020127232,QSO,0.9881379,8738,57402,935
1237657776608379099,117.335323496119,27.9955472681312,17.91377,16.63852,16.12204,15.92342,15.82397,2864,301,6,62,3633397004094251008,STAR,0.0002567506,3227,54893,429
1237663785277587674,14.7442809216969,1.00474897253788,19.4377,18.53167,18.25853,18.1586,18.14568,4263,301,6,214,3503924010838761472,STAR,6.890862E-05,3112,54802,449
1237663785278308429,16.4421512171753,0.886305123940704,18.87418,17.48917,16.96079,16.76294,16.66895,4263,301,6,225,2604307152352864256,STAR,3.268256E-05,2313,53726,366
1237658206121558102,183.001198984074,51.0884101789778,17.49386,15.62938,14.77691,14.40687,14.20124,2964,301,6,313,3258509987449694208,STAR,-0.0003943219,2894,54539,566
1237661362910789780,209.597935735324,45.7392994596898,18.68834,17.45821,16.82047,16.4297,16.18686,3699,301,6,134,1650729568975218688,GALAXY,0.1064154,1466,53083,583
1237663789024084104,110.550639776748,42.4140370955169,19.55627,18.25028,17.53554,17.12066,16.8594,4264,301,5,37,2098773689205024768,GALAXY,0.1263044,1864,53313,350
1237671257974505669,56.3993865957554,10.2164905810883,19.51421,17.77231,16.96791,16.63529,16.45549,6003,301,5,72,3016360690504984576,STAR,6.846686E-05,2679,54368,272
1237668758849716520,306.345888638667,-12.493882275473,17.84393,16.72159,16.23635,16.0649,15.98484,5421,301,6,214,3532108066063491072,STAR,7.832261E-05,3137,54730,582
1237651737385042190,219.869934113249,2.76873255535999,19.18058,17.11026,15.96595,15.48264,15.10801,1458,301,5,635,659811189332666368,GALAXY,0.1442714,586,52023,123
1237665127466139813,173.749323395718,33.6960563053884,19.50864,17.95708,17.11979,16.73937,16.42534,4576,301,2,386,2362267804977096704,GALAXY,0.1287071,2098,53460,472
1237655504569696917,254.348980293888,39.2826966766879,19.29823,18.19808,18.27466,18.36531,18.45086,2335,301,6,47,2468045784323483648,STAR,-3.70426E-05,2192,54232,266
1237657770170581181,143.184451805149,48.7963990187041,17.02538,15.89266,15.43711,15.181,14.98636,2863,301,2,133,1014502655705245696,GALAXY,0.02638659,901,52641,243
1237668336864133459,248.414894694009,11.932082268149,18.11671,16.29402,15.38975,14.93771,14.542,5323,301,4,137,2852024937479170048,GALAXY,0.05115772,2533,54585,438
1237668349755457727,235.455451384926,11.4591782874034,19.14609,18.17481,17.54029,17.13438,16.93603,5326,301,4,235,2832819212349630464,GALAXY,0.137888,2516,54241,200
1237668349751525563,226.471427591583,13.3635837596026,19.03384,17.37307,16.47186,16.01236,15.63273,5326,301,4,175,3097371880508647424,GALAXY,0.1243651,2751,54243,77
1237668349743071332,206.784767026517,16.3225501935299,17.97633,16.70513,16.05639,15.69231,15.42653,5326,301,4,46,3087271766528124928,GALAXY,0.06103772,2742,54233,197
1237661968498491477,168.311499225665,42.3116208171865,19.44556,17.14085,16.16309,15.83092,15.68304,3840,301,6,93,3744888583501225984,STAR,-3.140854E-05,3326,54943,529
1237661968500129954,173.34303427904,42.9513069030303,19.26243,18.07088,17.61033,17.41066,17.32942,3840,301,6,118,1538010660217055232,STAR,-0.0002793882,1366,53063,114
1237661353778085899,172.355012696983,57.3027050844506,17.88269,16.92508,16.56591,16.3943,16.31878,3697,301,5,44,1475046576593332224,STAR,-0.000314992,1310,53033,428
1237670962162040947,38.4717213185015,28.764589088514,17.65945,16.61781,16.22881,16.04532,15.97194,5934,301,6,124,2749541374075365376,STAR,0.0004500325,2442,54065,341
1237659326030938210,250.089273505707,36.7140908760338,18.4877,17.31456,16.81985,16.61521,16.50956,3225,301,4,262,2447807336740396032,STAR,-0.0008404133,2174,53521,367
1237658206125555761,197.42689148098,50.4407357059093,18.95703,16.77933,15.87925,15.57671,15.41969,2964,301,6,374,3646958105549447168,STAR,-5.498669E-05,3239,54888,612
1237663231222743204,327.534978460836,73.973323231529,17.03143,15.15081,14.22783,14.23619,13.5597,4134,301,6,152,2857704734402308096,STAR,-0.0001496793,2538,54271,621
1237665531721023550,235.381275033515,18.250736572951,19.03783,18.64706,18.50684,18.314,18.35018,4670,301,3,250,2439954905746663424,QSO,1.675256,2167,53889,472
1237673706112745511,108.184249542122,40.199262795113,17.48545,16.31595,15.92297,15.78347,15.72162,6573,301,5,177,3308050682644293632,STAR,2.363977E-05,2938,54526,570
1237663788487409792,111.513340183329,42.598480668202,16.73921,15.76221,15.37943,15.21267,15.15262,4264,301,4,40,4119804735258908672,STAR,-0.0005008617,3659,55181,498
1237667211584078246,137.232398966155,21.3601614337363,18.51441,17.30652,16.8156,16.5693,16.62139,5061,301,4,158,2571558747973380096,GALAXY,0.009122206,2284,53708,12
1237657608571584667,123.517106671615,37.6008016786402,16.22124,15.32021,14.98265,14.84517,14.80836,2825,301,5,120,3006216591982487552,STAR,0.0003395362,2670,54115,232
1237657608577220700,136.105311202444,46.6053199911864,18.25147,16.98479,16.5289,16.63696,16.33264,2825,301,5,206,1012270646748538880,STAR,8.025955E-05,899,52620,315
1237667210502013385,119.461627716582,12.6143247713249,19.30279,17.46634,16.66393,16.28102,15.95047,5061,301,2,31,2549049545493342208,GALAXY,0.04870731,2264,53682,44
1237667782837534763,191.942745956984,22.4209466540191,18.0269,17.11215,16.77857,16.6267,16.63024,5194,301,4,506,2981403644408129536,STAR,-7.844924E-05,2648,54485,75
1237648705116241954,188.591008870299,0.570551445186973,18.6602,17.07101,16.48748,16.28525,16.15376,752,301,5,301,3259598229553047552,STAR,-6.189556E-05,2895,54567,429
1237648705119125528,195.237454183624,0.606510612652474,17.62311,16.34144,15.83741,15.62616,15.52933,752,301,5,345,331111088076646400,STAR,5.390534E-05,294,51986,351
1237665126932218023,182.001798506835,33.7982063305677,18.8049,17.90117,17.53268,17.41159,17.33694,4576,301,1,431,11569909483795929088,STAR,0.0005416931,10276,58225,589
1237659326022811752,232.05655879225,50.0285659425227,17.93423,16.26063,15.6808,15.51013,15.46368,3225,301,4,138,2757471880024713216,STAR,-9.166048E-05,2449,54271,520
1237661360758325300,193.063209053033,46.5212051556755,17.76258,16.65462,16.32081,16.16389,16.17285,3699,301,2,58,3790973514790576128,STAR,-0.0001552312,3367,54998,249
1237662501087936582,255.656133258637,24.869433453962,18.07018,16.09464,15.12859,14.57251,14.1925,3964,301,6,299,1906187357883754496,GALAXY,0.04906841,1693,53446,141
1237662336251003086,230.259070040309,37.091567511543,19.4966,17.70311,16.75175,16.34795,16.01019,3926,301,3,31,1576325898494306304,GALAXY,0.1112684,1400,53470,240
1237660961865138281,136.72996713066,33.402751392698,17.07493,16.06947,15.76493,15.65575,15.65313,3606,301,3,87,1432298388400924672,STAR,0.0001073208,1272,52989,559
1237667783910228005,189.334780344054,23.4348761523352,18.63442,17.41629,16.89397,16.657,16.56427,5194,301,6,490,3798834197456592896,STAR,0.0006713964,3374,54948,174
1237661362377785478,220.760657778974,42.0301947703941,19.59205,18.05913,17.06492,16.59912,16.26542,3699,301,5,193,1571920974029285376,GALAXY,0.1703181,1396,53112,599
1237661362380669095,228.437670698512,38.9533191710876,19.44553,18.03349,17.39622,17.03336,16.80882,3699,301,5,237,1575273111111100416,GALAXY,0.05134491,1399,53172,506
1237660962401026268,134.136216466692,32.639242178392,19.028,17.10793,16.18917,15.75943,15.41873,3606,301,4,72,1431152971911030784,GALAXY,0.06554337,1271,52974,488
1237663782600245312,30.7252790164969,-1.23973260168984,19.03601,18.09373,17.62665,17.1222,17.03712,4263,301,1,321,789282809289140224,GALAXY,0.09963445,701,52179,98
1237667430105678100,169.535854681347,26.5472597836231,18.95853,17.36799,16.61208,16.27441,15.99602,5112,301,3,389,2495070948168853504,GALAXY,0.0278285,2216,53795,279
1237659327089541205,208.732235625427,58.9773634041555,19.17846,18.12244,17.68328,17.33303,17.22092,3225,301,6,31,1303937547298170880,GALAXY,0.0721337,1158,52668,529
1237648720144498711,151.430935111186,-0.933310063684915,19.03879,18.95833,18.96497,18.70602,18.72118,756,301,1,238,302883599659591680,QSO,1.709406,269,51910,60
1237664854187180442,231.055989132092,28.912603610127,18.56836,16.81068,15.9776,15.56228,15.24692,4512,301,5,208,2079682883290687488,GALAXY,0.07498027,1847,54176,530
1237664853637791958,198.136518532954,37.0548429288917,18.88012,17.21947,16.45119,16.13424,15.86178,4512,301,4,17,2287889422726752256,GALAXY,0.09714364,2032,53815,221
1237667734524723367,223.213916111562,17.4071494134552,19.43351,17.39854,16.45414,15.98684,15.60938,5183,301,2,591,3126640610379851776,GALAXY,0.04450914,2777,54554,60
1237661976014946430,195.689133641048,7.75692126257074,19.27062,19.24683,19.12002,19.14738,18.94892,3842,301,4,97,2019998923736770560,QSO,0.9599129,1794,54504,489
1237655499210031168,223.5700978623,-1.59106423678703,18.41082,17.43619,17.12331,17.00728,16.94315,2334,301,4,185,4529766444234463232,STAR,-0.000270526,4023,55328,986
1237660935017464033,133.826795646099,55.183384665452,19.23132,17.82474,17.3797,17.09577,16.91668,3600,301,1,24,504430677932926976,GALAXY,0.04775609,448,51900,100
1237662307265806545,222.102517240705,36.8385285350962,18.67687,16.83901,15.92969,15.49228,15.10848,3919,301,5,120,1557243318499305472,GALAXY,0.1093863,1383,53116,450
1237680504503534436,334.731482076832,31.4071684248412,19.13653,17.20407,16.22435,15.70241,15.2654,8156,301,4,92,6703854994117122048,GALAXY,0.05036779,5954,56462,898
1237657776608313553,117.092030902805,27.9181320357569,16.80286,15.77424,15.52702,15.46405,15.47619,2864,301,6,61,2313765877687805952,STAR,-9.614363E-05,2055,53729,151
1237658206102159425,126.236201603117,33.3255770014204,18.34939,17.13227,16.71039,16.5541,16.49701,2964,301,6,17,3634551490800099328,STAR,1.869464E-05,3228,54863,533
1237670961625432259,39.3747774754371,29.0179602377857,19.583,18.4327,18.10546,17.99232,17.93699,5934,301,5,128,2749548246023038976,STAR,-0.0001518064,2442,54065,366
1237666301628907718,49.4064204048152,0.815252427049335,17.83575,16.60695,16.02789,15.71875,15.47559,4849,301,5,784,465110766408722432,GALAXY,0.02407397,413,51821,415
1237650760239218812,171.195073010438,-3.628092837856,19.26626,17.40153,16.47815,16.0713,15.72921,1231,301,1,13,367112128953346048,GALAXY,0.08046945,326,52375,250
1237680505039291325,331.759538533871,31.1445141457125,18.73262,18.16071,17.3295,16.83789,16.55017,8156,301,5,75,8678621328478328832,GALAXY,0.206708,7708,57664,672
1237654606397964581,156.589707459169,5.06531010286071,19.3586,18.15854,17.5051,17.14535,16.92447,2126,301,5,250,648610194569324544,GALAXY,0.178681,576,52325,334
1237665531717812518,228.070059269775,20.7499976971652,19.43706,19.31809,19.14048,18.90055,18.89972,4670,301,3,201,2427549951354497024,QSO,1.545776,2156,54525,399
1237668758848210567,303.260758681918,-10.9739324780951,18.65533,18.37055,18.63864,18.94093,19.19857,5421,301,6,191,2610010059421280256,STAR,-0.0006209872,2318,54628,633
1237665024365363210,177.155624118317,34.1667535814197,18.85264,17.66611,17.49199,17.42591,17.43824,4552,301,2,57,11553064145000880128,STAR,-9.489989E-05,10261,58462,746
1237661850922975267,155.481271710914,40.8374541412409,16.20471,16.22699,16.61088,16.91682,17.23205,3813,301,3,81,5136629246861793280,STAR,-2.511133E-05,4562,55570,996
1237661850926317571,165.242504836923,43.0959019562207,18.11178,16.7986,16.3197,16.16459,16.10404,3813,301,3,132,3669481601194106880,STAR,-9.809594E-05,3259,54885,632
1237667541217116286,150.962643001033,20.5801539720618,18.81737,17.59944,17.09213,16.87947,16.80449,5138,301,2,71,3579320272404193280,STAR,0.0005754815,3179,54830,307
1237661951326290110,180.31546587289,13.5742955854749,19.05851,17.80061,17.27774,17.10253,17.009,3836,301,6,210,3698748677637120000,STAR,-1.059468E-05,3285,54948,609
1237667431716290671,169.394457034625,27.7466211875503,19.55769,19.469,19.24376,19.25563,19.37844,5112,301,6,389,12786872597901236224,QSO,1.320359,11357,58522,99
1237667536922411342,124.787788142643,12.3478375725014,18.91348,18.57886,17.93831,17.48572,17.25942,5137,301,2,75,2727000286714423296,QSO,0.1934848,2422,54096,257
1237666210854666501,267.872733537679,25.2638809622857,18.04481,17.11568,16.75286,16.61002,16.56301,4828,301,4,127,2457850551077988352,STAR,-0.0004970237,2183,53536,40
1237661971724238976,189.168147203814,7.60851138809447,19.09177,17.14715,16.0738,15.62683,15.26241,3841,301,4,162,1833095673629665280,GALAXY,0.1323767,1628,53474,475
1237660961864679484,135.601121697721,32.9533953015182,18.38312,16.5034,15.63388,15.2361,14.93137,3606,301,3,80,1432206854057912320,GALAXY,0.06363624,1272,52989,226
1237662302443077831,237.192509573097,38.9950984608609,19.0006,18.75791,18.58335,18.6138,18.20155,3918,301,4,259,1891519318399674368,QSO,0.3514626,1680,53171,27
1237662302446354600,244.285867309317,34.0599621921454,17.97459,17.07282,16.80874,16.71766,16.7051,3918,301,4,309,12286081605697820672,STAR,-0.0004375077,10912,58253,952
1237662337327431979,237.110008304634,34.4747199313066,19.56508,17.84796,16.92211,16.45444,16.10771,3926,301,5,72,1579780559951915008,GALAXY,0.09079726,1403,53227,520
1237662337323958474,228.918523913172,38.7193025557983,19.1146,18.14139,17.68919,17.40184,17.27758,3926,301,5,19,1575287129884354560,GALAXY,0.07675517,1399,53172,557
1237662307271573767,236.14985408344,30.5722869563248,18.39951,17.23549,16.83789,16.54606,16.39268,3919,301,5,208,1563896188799838208,GALAXY,0.05905643,1389,53135,77
1237662307274457227,242.395734171344,26.9127573743777,17.43651,15.71449,14.86973,14.43448,14.10382,3919,301,5,252,1568535572895524864,GALAXY,0.03187571,1393,52824,571
1237662307270459687,233.568414776134,31.8065288697202,19.11352,17.86219,17.24394,16.84295,16.56669,3919,301,5,191,1562898931485009920,GALAXY,0.1158268,1388,53119,545
1237664092903047442,138.741896131617,29.8427239270173,17.79103,16.63478,16.19296,15.94348,15.80097,4335,301,3,190,2179906652503828480,GALAXY,0.02094383,1936,53330,598
1237668330953834807,219.208650723083,13.6179312955111,18.40907,17.24474,16.85055,16.66508,16.57223,5322,301,1,65,3094041734515025920,GALAXY,0.03080757,2748,54234,250
1237673706112811287,108.453397189422,40.3037394475297,17.38414,16.19644,15.81584,15.69143,15.63911,6573,301,5,178,3608605215156183040,STAR,-0.0001052264,3205,54848,349
1237659326023335989,233.592649048823,49.3166213248646,17.5307,16.52726,16.21325,16.10497,16.07343,3225,301,4,146,2757335540582868992,STAR,-0.0001956954,2449,54271,24
1237659326024319041,236.213977021933,47.8440135754348,19.16815,18.17712,17.86283,17.74208,17.70526,3225,301,4,161,9490245081816651776,STAR,-0.0009787049,8429,57893,126
1237661360767762445,221.594357231095,40.4451163459401,18.35518,16.85246,16.28484,16.04372,15.94396,3699,301,2,202,3812431582946500608,STAR,-0.00020249,3386,54952,489
1237649768105640299,359.057135108683,55.9014634938012,14.56906,13.06488,12.52759,12.5511,12.32606,1000,301,1,72,2676322419639163904,STAR,-0.0001597281,2377,53991,212
1237652947988775000,359.972674998022,-9.6154538293267,19.38195,19.16461,18.70602,18.51153,18.1192,1740,301,4,22,731963893139662848,QSO,0.3584029,650,52143,469
1237652947990872207,4.90749653045206,-9.72144256595682,19.32553,17.91281,17.10653,16.6904,16.39308,1740,301,4,54,734251426997364736,GALAXY,0.08440776,652,52138,599
1237665531723055216,239.96205785533,16.5601251176312,17.63468,16.72465,16.45339,16.3506,16.32253,4670,301,3,281,2472592253193840640,STAR,-0.0002177464,2196,53534,422
1237665441522909499,213.112932829672,26.7666231133246,19.36142,18.05021,17.49232,17.20602,17.07242,4649,301,3,192,2394883724597553152,GALAXY,0.03481996,2127,53859,344
