#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237659327096356885,232.441698118363,51.0970022799541,17.95151,16.74995,16.31358,16.15381,16.1039,3225,301,6,135,3860746323296886784,STAR,-8.431861E-05,3429,54976,129
1237659327103565959,248.906583165062,39.2373720895288,17.52524,16.65104,16.33072,16.21561,16.21087,3225,301,6,245,6798305510603118592,STAR,-0.0001655827,6038,56090,443
1237659326031265915,250.659891939782,36.168031123996,17.36054,15.94995,15.42996,15.20988,15.13771,3225,301,4,267,2447730920682265600,STAR,-0.000146426,2174,53521,89
1237665024367722578,183.620752677861,34.4257412254096,19.34538,18.45775,18.20512,18.10617,18.08167,4552,301,2,93,2250783373955983360,STAR,-0.0002878638,1999,53503,398
1237679459749068829,12.4100303515859,19.2813181237793,17.63235,16.61934,16.26619,16.1248,16.08111,7913,301,2,36,8577343650325092352,STAR,-0.001179424,7618,56898,866
1237655472896737727,252.156321743515,36.1484156831465,17.4313,16.13135,15.549,15.20502,14.92875,2328,301,3,84,922236308934387712,GALAXY,0.05219694,819,52409,452
1237650372095574139,186.890339444563,-1.27892539324996,19.28365,18.17075,17.73487,17.54289,17.4226,1140,301,6,227,376163027386394624,STAR,0.0003777018,334,51993,409
1237678617433800975,36.5494289769038,1.0696965973944,19.02204,17.52598,16.74274,16.31943,16.03316,7717,301,1,573,457270149913798656,GALAXY,0.07319852,406,51876,563
1237661972270546967,210.852935284113,7.22274736297781,19.09156,17.21987,16.53784,16.3074,16.22649,3841,301,5,306,2053746492010686464,STAR,2.003822E-05,1824,53491,382
1237662637974159410,212.782753809973,14.0575747295437,16.57766,15.5233,15.43078,15.42297,15.4666,3996,301,5,57,1918705843025504256,STAR,-0.0003623181,1704,53178,627
1237652943160148097,324.582723702664,11.3864847200522,17.50835,17.37957,17.41199,17.51406,17.65748,1739,301,3,71,823206596011124736,STAR,0.0001588887,731,52460,632
1237664853653782688,238.59303391816,24.8630742694353,18.76725,17.14004,16.27695,15.8263,15.4797,4512,301,4,261,2083062500613449728,GALAXY,0.08602818,1850,53786,537
1237665535469617413,243.651962771581,17.6929554223719,16.54343,15.45469,15.15258,15.05033,15.05555,4671,301,2,105,2451210342609479680,STAR,9.951061E-05,2177,54557,459
1237673705577644206,113.467173995234,41.0856257386766,18.52702,17.44107,17.07325,16.94302,16.90406,6573,301,4,204,3020923385275246592,STAR,4.583284E-05,2683,54153,487
1237658493358243930,191.911832896175,10.3669641432975,19.41976,18.16657,17.6739,17.34435,17.14336,3031,301,5,477,2014410102022367232,GALAXY,0.07272354,1789,54259,637
1237674289682383174,119.806660286736,34.0556382696348,18.70655,17.10506,16.30602,15.88571,15.60627,6709,301,4,39,1003231286174705664,GALAXY,0.0707481,891,52584,198
1237648705120436247,198.157754603339,0.531189661657398,18.15986,17.28056,16.88971,16.72071,16.62222,752,301,5,365,8394919825001175040,STAR,0.0004528283,7456,56727,764
1237666209803141518,314.244660142273,0.993347413219793,17.4316,16.46623,16.16388,16.0616,16.00793,4828,301,2,466,1151963052623554560,STAR,-6.831063E-05,1023,52818,609
1237671939813474914,301.881854690962,60.2361322255461,18.20239,15.69526,14.70661,14.33585,14.13267,6162,301,3,269,2875669104998508544,STAR,-0.0001371998,2554,54263,439
1237646382079542274,94.6369813351777,0.974962988354251,17.14729,15.61818,15.41421,15.62225,15.27046,211,301,6,358,1417598466720294912,GALAXY,0,1259,52931,329
1237659326031397010,250.758599181555,35.824829425122,18.19037,16.95778,16.4098,16.18406,16.06868,3225,301,4,269,2538922766560762880,STAR,-0.0006490266,2255,53565,67
1237659326031331483,250.816916643217,36.0315137163184,18.97133,17.93758,17.54877,17.41339,17.40548,3225,301,4,268,2538924965584018432,STAR,-2.806521E-06,2255,53565,75
1237678598091374688,2.09476904245776,3.22752871688089,18.97488,18.08323,17.80844,17.7118,17.69592,7712,301,5,343,4838065114635851776,STAR,0.0004461399,4297,55806,266
1237666301630152780,52.2491685233518,0.70482013724709,18.42028,16.50726,15.6097,15.12102,14.82103,4849,301,5,803,2307072594295154688,STAR,0.0002336378,2049,53350,377
1237663782600179964,30.5491737981163,-1.14195126251855,19.11637,17.33371,16.49972,16.13184,15.81612,4263,301,1,320,453740717504751616,GALAXY,0.04357899,403,51871,11
1237662301900570681,222.452092539049,45.9523984279234,19.24571,18.37959,18.09561,18.00628,17.97119,3918,301,3,173,7585307076198684672,STAR,-0.0003406684,6737,56365,434
1237655501884686690,251.085895372228,39.3994593077703,19.43966,18.52056,18.20723,18.10276,18.0449,2335,301,1,37,6798197483585689600,STAR,-0.0008793699,6038,56090,50
1237662336253886650,236.95297848564,33.5264314014886,19.12554,17.4451,16.74201,16.3133,16.1593,3926,301,3,75,1579684902440298496,GALAXY,0.06850641,1403,53227,172
1237662341085790374,238.890974336801,28.7561500676256,18.39418,16.94941,16.20522,15.74014,15.44523,3927,301,4,76,1566230446650451968,GALAXY,0.07729715,1391,52817,377
